1900,450.00 
1901,364.86 
1902,343.48 
1903,355.41 
1904,311.09 
1905,319.80 
1906,312.67 
1907,405.73 
1908,378.53 
1909,376.28 
1910,341.30 
1911,319.47 
1912,314.41 
1913,324.23 
1914,253.43 
1915,272.15 
1916,214.65 
1917,188.14 
1918,168.66 
1919,143.81 
1920,131.56 
1921,126.30 
1922,121.06 
1923,118.33 
1924,104.47 
1925,103.50 
1926,99.97 
1927,105.01 
1928,107.57 
1929,110.81 
1930,116.65 
1931,122.49 
1932,114.71 
1933,123.12 
1934,135.54 
1935,129.94 
1936,126.73 
1937,125.82 
1938,104.26 
1939,99.63 
1940,101.42 
1941,109.31 
1942,81.83 
1943,73.58 
1944,76.00 
1945,86.30 
1946,92.73 
1947,82.43 
1948,74.90 
1949,67.68 
1950,67.50 
1951,68.02 
1952,67.76 
1953,64.38 
1954,57.93 
1955,58.52 
1956,58.27 
1957,55.02 
1958,51.73 
1959,50.76 
1960,49.28 
1961,47.77 
1962,49.25 
1963,50.45 
1964,52.88 
1965,52.11 
1966,54.17 
1967,53.21 
1968,53.28 
1969,52.37 
1970,49.64 
1971,47.71 
1972,46.80 
1973,43.85 
1974,35.44 
1975,34.22 
1976,32.86 
1977,33.69 
1978,33.91 
1979,33.64 
1980,32.79 
1981,31.15 
1982,27.53 
1983,26.01 
1984,26.62 
1985,25.53 
1986,26.16 
1987,25.91 
1988,25.54 
1989,24.34 
1990,23.64 
1991,22.04 
1992,20.61 
1993,20.68 
1994,20.88 
1995,20.73 
1996,19.99 
1997,19.86 
1998,19.26 
1999,18.92 
2000,18.57 
2001,17.93 
2002,18.33 
2003,18.11 
2004,17.63 
2005,17.59 
2006,17.03 
2007,16.14 
2008,15.02 
2009,13.39 
2010,13.04 
2011,12.78 
2012,13.23 
2013,12.79 
2014,12.55 
2015,13.48 
